entry_price,max_drawdown,dd_day_idx,rebound_pct,subsequent_high,effective_range,mfe,final_return,signal_idx,stock_code,t0_date,status
10.779999732971191,-0.3497216695245934,17.0,0.16833085777084,8.1899995803833,0.16833085777084,0.0,-0.280148383942212,3234,sh603398,2025-11-21,score_filtered
17.809999465942383,-0.14991573288507964,1.0,0.6974901043693842,25.700000762939453,0.6974901043693842,0.4430096313076777,-0.021897776605452668,3235,sz300437,2025-11-21,score_filtered
12.949999809265137,-0.2216216160486526,17.0,0.05952384781855513,10.680000305175781,0.05952384781855513,0.0038610186464320684,-0.2162162341293311,3236,bj920305,2025-11-21,score_filtered
12.079999923706055,-0.26076155947225177,14.0,0.19260909905653523,10.649999618530273,0.19260909905653523,0.15728473762666773,-0.23013242967954495,3237,sz000609,2025-11-21,score_filtered
149.5,-0.25806021291675374,16.0,0.22601882201651247,135.99000549316406,0.22601882201651247,0.2642140468227425,-0.14615383594729825,3238,sh688109,2025-11-21,score_filtered
45.0099983215332,-0.12774939378856065,8.0,0.41798269355532813,55.66999816894531,0.41798269355532813,0.23683626405096447,0.13641420647217095,3239,sh605598,2025-11-21,score_filtered
35.15999984741211,-0.043515323832104325,0.0,1.0368717759258468,68.5,1.0368717759258468,0.9482366409919603,0.7434584614075994,3240,sz300456,2025-11-21,score_filtered
57.91999816894531,-0.06716159379532094,0.0,0.6287248193261055,88.0,0.6287248193261055,0.5193370646061681,0.031077401737952925,3241,sz301292,2025-11-24,operable_filtered
16.530000686645508,-0.35208713894370736,17.0,0.08776840121710561,11.649999618530273,0.08776840121710561,0.0,-0.3169994257184664,3242,sz000798,2025-11-24,operable_filtered
24.43000030517578,-0.2632009916026694,16.0,0.10999997456868482,19.979999542236328,0.10999997456868482,0.06303720789771927,-0.1964797824170409,3243,sz300589,2025-11-24,operable_filtered
87.0,-0.20103445820424748,15.0,0.21996835628865252,84.80000305175781,0.21996835628865252,0.0848275546369881,-0.04068966569571664,3244,sz300814,2025-11-24,operable_filtered
19.799999237060547,-0.2318181502917569,20.0,0.024983570906500274,15.59000015258789,0.024983570906500274,0.16111114429170037,-0.21565654892031538,3245,sh688365,2025-11-24,score_filtered
55.599998474121094,-0.2749999554037178,18.0,0.0850905529228898,43.7400016784668,0.0850905529228898,0.16762589839210507,-0.22895683258267496,3246,sz003041,2025-11-24,score_filtered
58.439998626708984,-0.17693361388722162,5.0,0.7428275361829202,83.83000183105469,0.7428275361829202,0.43446276182391363,0.19780974751781932,3247,sz300516,2025-11-24,score_filtered
301.92999267578125,-0.19491270252147797,19.0,0.14365640079769038,278.0,0.14365640079769038,0.06978441306042815,-0.08591396373549798,3248,sh688411,2025-11-24,score_filtered
42.13999938964844,-0.21262456607139046,15.0,0.04731765160892154,34.75,0.04731765160892154,0.1616042114837779,-0.18794490469050262,3249,sz301171,2025-11-24,score_filtered
23.6299991607666,-0.03681756084567467,0.0,0.7082601351988365,38.880001068115234,0.7082601351988365,0.6453661637309129,0.5691918386784971,3250,sh603216,2025-11-24,score_filtered
28.100000381469727,-0.09501779501948515,4.0,0.24026742182570837,31.540000915527344,0.24026742182570837,0.12241994616932783,-0.013523169500233245,3251,bj920405,2025-11-24,score_filtered
13.270000457763672,-0.13865863520082933,2.0,1.1863516276374977,24.989999771118164,1.1863516276374977,0.8831950948801706,0.8786736582658048,3252,sz000547,2025-11-24,score_filtered
11.510000228881836,-0.19982625065145654,16.0,0.06297501859975552,9.789999961853027,0.06297501859975552,0.19113812037507327,-0.17463077227732615,3253,sz002474,2025-11-24,score_filtered
5.269999980926514,-0.11005691191749978,18.0,0.05970143487314461,4.96999979019165,0.05970143487314461,0.37571157993161597,-0.06641364438317043,3254,sh600734,2025-11-24,score_filtered
8.600000381469727,-0.11395354098149046,3.0,0.49343835765766064,11.380000114440918,0.49343835765766064,0.3232557685649886,0.2220929956616693,3255,sz000859,2025-11-24,score_filtered
180.0,-0.13055555555555554,8.0,0.2996166095185204,203.38999938964844,0.2996166095185204,0.16661114162868929,-0.014999983045789977,3256,sh688195,2025-11-24,score_filtered
21.760000228881836,-0.23713234343459666,15.0,0.20963852182322773,20.079999923706055,0.20963852182322773,0.0611213193803537,-0.1498161854132184,3257,sz300774,2025-11-24,score_filtered
68.19999694824219,-0.1831378067838968,21.0,0.0,63.52000045776367,0.0,0.12316718331019527,-0.17507330148079614,3258,sh688028,2025-11-24,score_filtered
50.9900016784668,-0.06413022847858818,16.0,0.06559088795789947,50.849998474121094,0.06559088795789947,0.07119037328745415,-0.02118065886455489,3259,sh688166,2025-11-24,score_filtered
24.030000686645508,-0.01248444177431518,2.0,0.42435734888662435,33.79999923706055,0.42435734888662435,0.4065750424986314,0.18393674365354173,3260,bj920961,2025-11-24,score_filtered
59.029998779296875,-0.07131965393076034,17.0,0.15213426120057605,63.15999984741211,0.15213426120057605,0.49076743723165284,0.016432343567036156,3261,sz301292,2025-11-25,operable_filtered
13.039999961853027,-0.29371165145017375,15.0,0.06297501859975552,9.789999961853027,0.06297501859975552,0.046012299327067296,-0.25766868608178883,3262,sz002474,2025-11-25,expired
14.880000114440918,-0.38172044768086977,15.0,0.20326086134000154,11.069999694824219,0.20326086134000154,0.0,-0.26814514384619537,3263,sz002713,2025-11-25,operable_filtered
129.74000549316406,-0.2066440885837706,19.0,0.08384336177820861,111.55999755859375,0.08384336177820861,0.08940951405569164,-0.1734238220806923,3264,sz300959,2025-11-25,operable_filtered
128.27999877929688,-0.057686323638110215,7.0,0.3381039351026822,161.75,0.3381039351026822,0.2609136384409201,0.18537573281560338,3265,sz300475,2025-11-25,score_filtered
141.17999267578125,-0.0445530075963223,7.0,0.37148788521825016,185.0,0.37148788521825016,0.3103839750498574,0.10964734232475748,3266,sz300620,2025-11-25,score_filtered
85.80000305175781,-0.18986014377762428,14.0,0.21996835628865252,84.80000305175781,0.21996835628865252,0.08904427876348331,-0.06282050347244139,3267,sz300814,2025-11-25,score_filtered
8.130000114440918,-0.18450184242133327,15.0,0.07993962651928022,7.159999847412109,0.07993962651928022,0.1316112767235551,-0.1266912909360003,3268,sh600403,2025-11-25,score_filtered
3.299999952316284,-0.2121212296358922,13.0,0.17692309808449003,3.059999942779541,0.17692309808449003,0.03636367445806554,-0.13030305241531392,3269,sz000620,2025-11-25,score_filtered
29.559999465942383,-0.15358589615028517,7.0,0.1826538613593891,29.59000015258789,0.1826538613593891,0.14884978680732863,-0.03179968348077966,3270,sz001296,2025-11-25,score_filtered
44.68000030517578,-0.2573858532106551,14.0,0.08137434412615963,35.880001068115234,0.08137434412615963,0.04207701556119847,-0.20613247586316064,3271,sz301171,2025-11-25,score_filtered
8.399999618530273,-0.03214279956557864,2.0,0.4858548282488886,12.079999923706055,0.4858548282488886,0.4380952943209373,0.19523814497621372,3272,sz300062,2025-11-25,score_filtered
7.570000171661377,-0.10832234518713524,10.0,0.13481479220920134,7.659999847412109,0.13481479220920134,0.05416114109837955,-0.022457076940413767,3273,bj920809,2025-11-25,score_filtered
28.139999389648438,-0.09630416287320731,3.0,0.24026742182570837,31.540000915527344,0.24026742182570837,0.12082450602787254,-0.028429255664974673,3274,bj920405,2025-11-25,score_filtered
34.83000183105469,-0.1805914609490239,14.0,0.2953749136213024,36.970001220703125,0.2953749136213024,0.06144126549371576,-0.015216840830642342,3275,sz002240,2025-11-25,score_filtered
62.0,-0.11580645653509325,16.0,0.3133892812990624,72.0,0.3133892812990624,0.4193548387096775,0.16129032258064524,3276,sz301292,2025-11-26,expired
46.060001373291016,-0.29374733370806705,12.0,0.11189669616480424,36.16999816894531,0.11189669616480424,0.0,-0.25987843820699963,3277,sz002868,2025-11-26,expired
5.690000057220459,-0.1757469226614553,16.0,0.11087419500687457,5.210000038146973,0.11087419500687457,0.27416518929555056,-0.10720564628823337,3278,sh600734,2025-11-26,operable_filtered
11.989999771118164,-0.23185986539113457,14.0,0.09120522791625274,10.050000190734863,0.09120522791625274,0.10925775184518893,-0.18515424151233817,3279,sz002474,2025-11-26,operable_filtered
147.16000366210938,-0.08337866245664005,6.0,0.37148788521825016,185.0,0.37148788521825016,0.25713505977326667,0.037510117398108944,3280,sz300620,2025-11-26,score_filtered
74.5,-0.2602684481832005,20.0,0.07657414578054755,59.33000183105469,0.07657414578054755,0.009395932191170298,-0.23208054920170929,3281,sh688028,2025-11-26,score_filtered
47.90999984741211,-0.06908790197939874,19.0,0.32757850022862534,59.209999084472656,0.32757850022862534,0.23585888693487278,0.23585888693487278,3282,sz301117,2025-11-26,score_filtered
29.18000030517578,-0.2803289999871885,19.0,0.08476193745930982,22.780000686645508,0.08476193745930982,0.06922551187929127,-0.2501713868424582,3283,sh688670,2025-11-26,score_filtered
13.399999618530273,-0.33358204780641376,11.0,0.19260909905653523,10.649999618530273,0.19260909905653523,0.04328357762816637,-0.3164179023747772,3284,sz000609,2025-11-26,score_filtered
13.579999923706055,-0.19072166179225325,14.0,0.17743401727721198,12.9399995803833,0.17743401727721198,0.1649484376806134,-0.09572902783787984,3285,sz000070,2025-11-26,score_filtered
61.56999969482422,-0.34529800920756526,16.0,0.15355987139237381,46.5,0.15355987139237381,0.054409590559129084,-0.2699366414530273,3286,sz003041,2025-11-26,score_filtered
85.0,-0.24929410149069398,16.0,0.07929793550214503,68.87000274658203,0.07929793550214503,0.05882352941176472,-0.2256470624138327,3287,sh688227,2025-11-26,score_filtered
9.0,-0.264444457160102,18.0,0.07552870221202035,7.119999885559082,0.07552870221202035,0.004444440205891853,-0.22111108567979598,3288,sz000892,2025-11-26,score_filtered
35.45000076293945,-0.18702400353814508,11.0,0.4018043703565457,40.400001525878906,0.4018043703565457,0.13963330483519587,0.10267981132045012,3289,bj920857,2025-11-26,score_filtered
180.0,-0.13055555555555554,6.0,0.2996166095185204,203.38999938964844,0.2996166095185204,0.12994444105360237,-0.019444444444444486,3290,sh688195,2025-11-26,score_filtered
9.619999885559082,-0.03326400193669243,5.0,0.3462365807515506,12.520000457763672,0.3462365807515506,0.3014553645221849,0.2536383121709167,3291,sz002083,2025-11-26,score_filtered
32.7599983215332,-0.2960927763300585,14.0,0.07502174716612742,24.790000915527344,0.07502174716612742,0.0683761231145863,-0.2753357451940459,3292,bj920152,2025-11-26,score_filtered
6.099999904632568,-0.23606558684154555,16.0,0.44420605996606066,6.730000019073486,0.44420605996606066,0.18196723784723812,-0.02622948359238486,3293,sz002596,2025-11-26,score_filtered
75.0199966430664,-0.26926150162803475,15.0,0.33144834494883835,72.98999786376953,0.33144834494883835,0.1730205803486029,-0.1021060567245814,3294,sz301292,2025-11-27,expired
24.0,-0.19083333015441895,21.0,0.0,19.850000381469727,0.0,0.3066666920979817,-0.17958331108093262,3295,sz301111,2025-11-27,operable_filtered
10.600000381469727,-0.20566039874741182,5.0,0.2672209001915278,10.670000076293945,0.2672209001915278,0.034905648324871086,-0.1160377784571458,3296,sz002264,2025-11-27,operable_filtered
9.670000076293945,-0.1365046209317211,12.0,0.16646698516722425,9.739999771118164,0.16646698516722425,0.05377450878869561,-0.07135475993936724,3297,sh688148,2025-11-27,operable_filtered
40.7400016784668,-0.20152190871188236,11.0,0.11189669616480424,36.16999816894531,0.11189669616480424,0.04320074248949912,-0.17574863898929438,3298,sz002868,2025-11-27,operable_filtered
156.0,-0.1353205167330228,5.0,0.37148788521825016,185.0,0.37148788521825016,0.1858974358974359,-0.013589712289663436,3299,sz300620,2025-11-27,operable_filtered
29.309999465942383,-0.2835209695448283,18.0,0.08476193745930982,22.780000686645508,0.08476193745930982,0.06448315699197504,-0.27499145727750474,3300,sh688670,2025-11-27,operable_filtered
17.299999237060547,-0.057803470757257114,8.0,0.09141115019680801,17.790000915527344,0.09141115019680801,0.12543353595330275,-0.01329477181384009,3301,bj920856,2025-11-27,score_filtered
68.5999984741211,-0.18090379188701733,4.0,1.8933975049747551,162.5800018310547,1.8933975049747551,1.3699709248883867,1.3236151230618027,3302,sz301005,2025-11-27,score_filtered
132.3000030517578,-0.01829174688679769,3.0,0.6786263941795734,218.02000427246094,0.6786263941795734,0.6479213850597427,0.6479213850597427,3303,sh605255,2025-11-27,score_filtered
134.5500030517578,-0.19249350381594466,12.0,0.19190058151223233,129.5,0.19190058151223233,0.014492730613258065,-0.08420662634021892,3304,sh688110,2025-11-27,score_filtered
114.6500015258789,-0.09716527903520267,4.0,0.5650661448812484,162.0,0.5650661448812484,0.412996056205313,0.1597034883933719,3305,sh688048,2025-11-27,score_filtered
21.100000381469727,0.0,0.0,0.47962079378786515,31.219999313354492,0.47962079378786515,0.47962079378786515,0.16066347527773384,3306,sh603122,2025-11-27,score_filtered
54.560001373291016,-0.14589447761756502,1.0,0.47618032549355727,68.79000091552734,0.47618032549355727,0.2608137680363476,0.23955270438327303,3307,sz301043,2025-11-27,score_filtered
12.859999656677246,-0.05987554623996838,5.0,0.27708845206907085,15.4399995803833,0.27708845206907085,0.20062208340467969,0.14152415996010892,3308,sz300131,2025-11-27,score_filtered
110.0,-0.19081816239790483,15.0,0.45489267376714904,129.5,0.45489267376714904,0.17727272727272725,0.03445455377752138,3309,sh688353,2025-11-27,score_filtered
19.639999389648438,-0.17209772229158427,15.0,0.18450184242133338,19.260000228881836,0.18450184242133338,0.30855405099885247,-0.11863543768408247,3310,sz300437,2025-11-27,score_filtered
10.3100004196167,-0.09796316079290568,4.0,0.3462365807515506,12.520000457763672,0.3462365807515506,0.21435499012609505,0.09796306829297574,3311,sz002083,2025-11-27,score_filtered
4.550000190734863,-0.07252755751861084,21.0,0.0,4.400000095367432,0.0,0.31868126340252956,-0.07252755751861084,3312,sh600408,2025-11-27,score_filtered
80.01000213623047,-0.31483566765210225,14.0,0.33144834494883835,72.98999786376953,0.33144834494883835,0.09986248781952556,-0.1437320296582335,3313,sz301292,2025-11-28,expired
32.900001525878906,-0.24072953241089556,11.0,0.34827865982260886,33.68000030517578,0.34827865982260886,0.02370816848392332,-0.05440732013703231,3314,sz001203,2025-11-28,operable_filtered
42.5,-0.17270588594324443,13.0,0.36490335286503184,47.9900016784668,0.36490335286503184,0.1291765100815716,0.06188237807329955,3315,sz300115,2025-11-28,operable_filtered
141.6999969482422,-0.14693013509682007,4.0,0.37318008988017715,165.99000549316406,0.37318008988017715,0.17141855376181914,0.06104452605198696,3316,sz300475,2025-11-28,operable_filtered
17.450000762939453,-0.06590266335811834,7.0,0.09141115019680801,17.790000915527344,0.09141115019680801,0.11575922418898332,-0.025788008210015145,3317,bj920856,2025-11-28,operable_filtered
90.0,-0.21877780490451393,14.0,0.23254169636245736,86.66000366210938,0.23254169636245736,0.017333306206597232,-0.13599997626410587,3318,sh688275,2025-11-28,operable_filtered
82.0,-0.23158538632276582,21.0,0.0,66.20999908447266,0.0,0.0317072984648914,-0.22121950475181018,3319,sh688227,2025-11-28,operable_filtered
22.899999618530273,-0.06375541959796593,3.0,0.45615664811954026,31.219999313354492,0.45615664811954026,0.36331877001831137,0.1353711979523904,3320,sh603122,2025-11-28,score_filtered
43.0099983215332,-0.1629853195791363,21.0,0.0,37.790000915527344,0.0,0.00999768244493282,-0.13275980719148073,3321,bj920284,2025-11-28,score_filtered
6.599999904632568,-0.29393940685647046,14.0,0.44420605996606066,6.730000019073486,0.44420605996606066,0.09242426398919235,-0.19090905609866426,3322,sz002596,2025-11-28,score_filtered
25.09000015258789,-0.08051018116695075,3.0,0.6909405651307894,39.0099983215332,0.6909405651307894,0.5548026338895635,0.43284179132344147,3323,sz300421,2025-11-28,score_filtered
15.399999618530273,-0.10584410397031963,12.0,0.3173564841401959,18.139999389648438,0.3173564841401959,0.26233772828579505,0.06428570101566322,3324,sz300300,2025-11-28,score_filtered
249.9199981689453,-0.07082265156018863,3.0,0.21604518630612057,282.3900146484375,0.21604518630612057,0.1299216417949176,0.019326191847159002,3325,sz301308,2025-11-28,score_filtered
50.310001373291016,-0.212482650558651,9.0,0.11812217141201087,44.29999923706055,0.11812217141201087,0.019081674781712632,-0.15861656379267797,3326,sz301201,2025-11-28,score_filtered
76.37999725341797,-0.2047655948855286,11.0,0.21781361831813295,73.97000122070312,0.21781361831813295,0.00013095229890214277,-0.12791302689696293,3327,sz301358,2025-11-28,score_filtered
53.40999984741211,-0.14772513409828691,11.0,0.3222758792051652,60.189998626708984,0.3222758792051652,0.12694249763465204,0.060662828828369486,3328,sz300390,2025-11-28,score_filtered
32.689998626708984,-0.25175894426352474,20.0,0.12019626508996661,27.399999618530273,0.12019626508996661,0.16243504424477218,-0.18293055348587373,3329,sh603353,2025-11-28,score_filtered
6.570000171661377,-0.2907154146643317,13.0,0.44420605996606066,6.730000019073486,0.44420605996606066,0.09741245810709875,-0.17960430355322055,3330,sz002596,2025-12-01,operable_filtered
13.5,-0.11333331355342158,20.0,0.04177109347083663,12.470000267028809,0.04177109347083663,0.0,-0.10592594853153936,3331,bj920230,2025-12-01,operable_filtered
17.299999237060547,-0.06242774400778284,6.0,0.1615290351508376,18.84000015258789,0.1615290351508376,0.08901739788683405,0.04971102013167972,3332,bj920663,2025-12-01,operable_filtered
24.100000381469727,-0.10456433269193133,7.0,0.11028726455889037,23.959999084472656,0.11028726455889037,0.0,-0.05809126955892996,3333,bj920267,2025-12-01,score_filtered
18.68000030517578,-0.06156314773783145,6.0,0.08670841362675974,19.049999237060547,0.08670841362675974,0.019807223010710917,-0.033725966692873977,3334,bj920950,2025-12-01,score_filtered
31.690000534057617,-0.07983593070396089,21.0,0.0,30.1299991607666,0.0,0.0,-0.07857367400300708,3335,bj920088,2025-12-01,score_filtered
33.29999923706055,-0.06786781901838557,3.0,0.2142396106649298,37.689998626708984,0.2142396106649298,0.1318318165233674,-0.00900898630432001,3336,bj920790,2025-12-01,score_filtered
17.3799991607666,-0.10529338655911769,6.0,0.3556269881119438,21.079999923706055,0.3556269881119438,0.21288843162270044,-0.010356640190954391,3337,bj920475,2025-12-01,score_filtered
18.329999923706055,-0.11074744654090929,6.0,0.09141115019680801,17.790000915527344,0.09141115019680801,0.01800326923511153,-0.08674305287538786,3338,bj920856,2025-12-01,score_filtered
28.979999542236328,-0.10110422192745416,21.0,0.0,27.15999984741211,0.0,0.0196687268401603,-0.099723928064128,3339,bj920821,2025-12-01,score_filtered
17.309999465942383,-0.046793731423046325,6.0,0.5248484756007339,25.15999984741211,0.5248484756007339,0.4534951255726316,0.21374932854384232,3340,bj920510,2025-12-01,score_filtered
22.6299991607666,-0.21696862702162734,19.0,0.0615124263445328,18.809999465942383,0.0615124263445328,0.03844458115322036,-0.19399025861473895,3341,bj920701,2025-12-01,score_filtered
28.329999923706055,-0.05400637807150965,6.0,0.3432836203300027,36.0,0.3432836203300027,0.2707377372731943,0.12001410616613573,3342,bj920533,2025-12-01,score_filtered
80.0,-0.21999998092651363,21.0,0.0,67.0,0.0,0.008749961853027344,-0.18737497329711916,3343,sh688227,2025-12-01,score_filtered
50.0099983215332,-0.1601679382197514,3.0,0.6309523809523809,68.5,0.6309523809523809,0.3697261007606434,0.11897622400794039,3344,sz300456,2025-12-01,score_filtered
23.149999618530273,-0.08164144366272896,3.0,0.31608651180658653,27.979999542236328,0.31608651180658653,0.2086393089976517,-0.038876874011258056,3345,bj920508,2025-12-01,score_filtered
55.18000030517578,-0.17506342504507055,10.0,0.3222758792051652,60.189998626708984,0.3222758792051652,0.09079373493702714,-0.01032982406074312,3346,sz300390,2025-12-01,score_filtered
8.180000305175781,-0.18948656881517745,10.0,0.09502264005527006,7.260000228881836,0.09502264005527006,0.12469431125130459,-0.13447436924589318,3347,sh600403,2025-12-02,operable_filtered
12.989999771118164,-0.20400305351985115,1.0,0.6305609633991978,16.860000610351562,0.6305609633991978,0.2979215479154911,0.1724403241406176,3348,sz000592,2025-12-02,operable_filtered
56.88999938964844,-0.2617331613534485,2.0,0.6309523809523809,68.5,0.6309523809523809,0.20407805826878045,-0.06679555770485712,3349,sz300456,2025-12-02,operable_filtered
6.579999923706055,-0.2917933280480257,12.0,0.44420605996606066,6.730000019073486,0.44420605996606066,0.09574469935344365,-0.23100303929341137,3350,sz002596,2025-12-02,operable_filtered
5.690000057220459,-0.20210897782120618,21.0,0.0,4.690000057220459,0.0,0.27416518929555056,-0.18804923741671586,3351,sh600734,2025-12-02,operable_filtered
24.0,-0.10666664441426599,1.0,0.45615664811954026,31.219999313354492,0.45615664811954026,0.30083330472310377,-0.03625003496805823,3352,sh603122,2025-12-02,score_filtered
31.459999084472656,-0.1064843792628879,1.0,0.6965491850308623,47.689998626708984,0.6965491850308623,0.5158931981738926,0.47806743017200093,3353,sh603216,2025-12-02,score_filtered
4.199999809265137,-0.18809518078827547,20.0,0.041055678287905684,3.549999952316284,0.041055678287905684,0.35714287336180894,-0.15476187773031858,3354,sz000078,2025-12-02,score_filtered
5.079999923706055,-0.22047242172830572,20.0,0.05808081233784823,4.190000057220459,0.05808081233784823,0.1811023799431024,-0.20669286017069266,3355,sh600408,2025-12-02,score_filtered
12.859999656677246,-0.12674962348032248,9.0,0.7239538200814777,19.360000610351562,0.7239538200814777,0.5054433224886865,0.5054433224886865,3356,sh603778,2025-12-02,score_filtered
35.02000045776367,-0.25756711421641354,10.0,0.14461539341853213,29.760000228881836,0.14461539341853213,0.009708742094334033,-0.20188462599682389,3357,sz002976,2025-12-02,score_filtered
11.140000343322754,-0.23249551820169556,18.0,0.15789466639525052,9.899999618530273,0.15789466639525052,0.1247755248483089,-0.1113106540912927,3358,sz002713,2025-12-02,score_filtered
51.0099983215332,-0.2097627386850025,12.0,0.39345066373932114,56.16999816894531,0.39345066373932114,0.10115663629092664,0.0778279033784488,3359,sz003041,2025-12-02,score_filtered
17.690000534057617,-0.07857553731109135,5.0,0.09141115019680801,17.790000915527344,0.09141115019680801,0.010740453418482954,-0.036743900446970845,3360,bj920856,2025-12-02,score_filtered
18.5,-0.2556756509316934,10.0,0.3173564841401959,18.139999389648438,0.3173564841401959,0.050810839678790076,-0.1799999958760029,3361,sz300300,2025-12-02,score_filtered
9.149999618530273,-0.27540979334971083,9.0,0.09502264005527006,7.260000228881836,0.09502264005527006,0.001092921234836286,-0.21857919197204223,3362,sh600403,2025-12-03,filtered
14.899999618530273,-0.19328853922820988,11.0,0.10066547740363219,13.229999542236328,0.10066547740363219,0.10939604764070565,-0.11879191606744133,3363,sz002632,2025-12-03,expired
12.4399995803833,-0.3127009261143865,17.0,0.21637419725442197,10.399999618530273,0.21637419725442197,0.00723473919804718,-0.16398714072867926,3364,sz002713,2025-12-03,operable_filtered
21.0,-0.26380952199300134,18.0,0.1416558586662069,17.649999618530273,0.1416558586662069,0.11523809887114034,-0.1995238349551246,3365,sz003018,2025-12-03,operable_filtered
6.03000020980835,-0.24709787663550986,20.0,0.03964753961477019,4.71999979019165,0.03964753961477019,0.20232168287609809,-0.2271973987940844,3366,sh600734,2025-12-03,operable_filtered
17.0,-0.022352891809800046,0.0,1.1221419179778156,35.27000045776367,1.1221419179778156,1.0747059092802158,1.0047059900620403,3367,sz000547,2025-12-03,operable_filtered
28.139999389648438,-0.28784643389511777,20.0,0.07135720222044295,21.469999313354492,0.07135720222044295,0.03553660347156429,-0.2533759529287495,3368,sh688670,2025-12-03,score_filtered
10.600000381469727,-0.04716980962322126,0.0,0.9198018472576388,19.389999389648438,0.9198018472576388,0.8292451596081873,0.7396226292871932,3369,sz002565,2025-12-03,score_filtered
5.730000019073486,-0.3089005192032642,19.0,0.05808081233784823,4.190000057220459,0.05808081233784823,0.04712041536261147,-0.2774869367007412,3370,sh600408,2025-12-03,score_filtered
230.75,-0.03271940650815952,2.0,0.2706540736079346,283.6099853515625,0.2706540736079346,0.2290790264423077,0.023271918167659722,3371,bj920982,2025-12-03,score_filtered
133.0,-0.11654135338345861,21.0,0.0,127.80000305175781,0.0,0.19451124148261267,-0.09022556390977443,3372,sz301557,2025-12-03,score_filtered
10.8100004196167,-0.1480111303757432,9.0,0.11726383487869652,10.289999961853027,0.11726383487869652,0.12580939906434052,-0.05272901261540808,3373,sz002474,2025-12-03,score_filtered
35.630001068115234,-0.3134999059441076,17.0,0.18070319876257823,28.8799991607666,0.18070319876257823,0.06651694810095421,-0.22031995919569525,3374,sh603353,2025-12-03,score_filtered
13.890000343322754,-0.2296616598422998,19.0,0.07009345919338927,11.449999809265137,0.07009345919338927,0.006479423807706386,-0.18718504803490577,3375,sh600829,2025-12-03,score_filtered
11.029999732971191,-0.32910242298128634,19.0,0.10270266787164695,8.15999984741211,0.10270266787164695,0.017225796795775183,-0.26019945195284055,3376,sz000691,2025-12-03,score_filtered
59.90999984741211,-0.14538472887091647,14.0,0.3435546853608684,68.79000091552734,0.3435546853608684,0.14822235170642917,-0.009681155363622906,3377,sz301043,2025-12-03,score_filtered
22.850000381469727,-0.2253829117091254,19.0,0.22372875219102628,21.65999984741211,0.22372875219102628,0.09409188545457625,-0.09059079476002507,3378,sz300589,2025-12-03,score_filtered
9.329999923706055,-0.0460879216175788,18.0,0.07865177448794647,9.600000381469727,0.07865177448794647,0.3869238677596136,0.007502646880667152,3379,sz002300,2025-12-04,expired
17.34000015258789,0.0,0.0,0.7053056190666223,29.56999969482422,0.7053056190666223,0.7053056190666223,0.2139561160222343,3380,sh603696,2025-12-04,operable_filtered
18.0,-0.011111153496636272,0.0,1.0786517744879465,37.0,1.0786517744879465,1.0555555555555554,1.038888931274414,3381,sz000547,2025-12-04,operable_filtered
31.489999771118164,-0.1086059098492177,7.0,0.4161026160370582,39.75,0.4161026160370582,0.2623055029824961,0.22038744314068914,3382,bj920225,2025-12-04,operable_filtered
10.359999656677246,-0.14671810371245353,3.0,0.6018099098410989,14.15999984741211,0.6018099098410989,0.36679539736139666,0.30308884627220567,3383,sz000510,2025-12-04,operable_filtered
71.3499984741211,0.0,0.0,1.7330063653852386,195.0,1.7330063653852386,1.7330063653852386,1.5227751065094508,3384,sz301232,2025-12-04,score_filtered
16.229999542236328,-0.1515711123756257,8.0,0.3173564841401959,18.139999389648438,0.3173564841401959,0.19778195208617877,-0.08502767712194603,3385,sz300300,2025-12-04,score_filtered
14.600000381469727,-0.1767123189243599,10.0,0.10066547740363219,13.229999542236328,0.10066547740363219,0.1321917982704528,-0.11575345821240934,3386,sz002632,2025-12-04,score_filtered
4.820000171661377,-0.29253112772082823,18.0,0.08504397494241767,3.700000047683716,0.08504397494241767,0.18257253241973181,-0.24688796988367845,3387,sz000078,2025-12-04,score_filtered
27.299999237060547,-0.3040292845793584,18.0,0.09894732425087382,20.8799991607666,0.09894732425087382,0.0439560731309625,-0.2413919537273017,3388,sz301111,2025-12-04,score_filtered
5.429999828338623,-0.16390421632074015,19.0,0.04625551539900452,4.75,0.04625551539900452,0.3351749961690569,-0.13627988849211004,3389,sh600734,2025-12-04,score_filtered
4.550000190734863,-0.2505494631023423,8.0,0.06744868424760098,3.640000104904175,0.06744868424760098,0.048351600213036194,-0.23956046305392498,3390,sz000692,2025-12-04,score_filtered
17.0,-0.02941176470588236,3.0,0.5248484756007339,25.15999984741211,0.5248484756007339,0.4799999910242416,0.15647057925953578,3391,bj920510,2025-12-04,score_filtered
35.220001220703125,-0.3055082840231559,16.0,0.1986917740089662,29.31999969482422,0.1986917740089662,0.003974996729021685,-0.17376492410897248,3392,sh603353,2025-12-04,score_filtered
82.5,-0.0768484404592803,3.0,0.2815125233860565,97.5999984741211,0.2815125233860565,0.18303028453480108,0.08581820401278417,3393,bj920116,2025-12-04,score_filtered
22.59000015258789,-0.03497126649805893,0.0,0.30688076918298446,28.489999771118164,0.30688076918298446,0.26117749352269803,0.026560441674055912,3394,bj920564,2025-12-04,score_filtered
32.869998931884766,-0.280194687671216,18.0,0.10735422366476333,26.200000762939453,0.10735422366476333,0.04958932525349402,-0.22725888518689286,3395,sz300250,2025-12-04,score_filtered
