signal_idx,stock_code,t0_date,status,max_drawdown,mfe,path_quality,n_future_bars,final_return
3798,bj920092,2026-01-12,operable_filtered,0.2828467192663307,0.10931169118188744,-0.13527339274304662,22,-0.21072873534140846
3799,sh688387,2026-01-12,operable_filtered,0.2527076001818523,0.11022048416078767,-0.11374331567907792,22,-0.22294584467454093
3800,bj920576,2026-01-12,operable_filtered,0.26151262812253806,0.05337699136177232,-0.16498894432038014,22,-0.25882975611060666
3801,bj920077,2026-01-12,operable_filtered,0.1334650972163269,0.011499977111816495,-0.10760377218852535,22,-0.12049999237060549
3802,bj920021,2026-01-13,expired,0.22254971053840364,0.6305969316063407,0.3337673859398613,22,0.42164173428161056
3803,bj920670,2026-01-13,expired,0.2568376208058809,0.1453744135579904,-0.08868544782771592,22,-0.050416087677911836
3804,bj920199,2026-01-13,filtered,0.20895240420386904,0.06490873858947044,-0.11914750747301395,22,-0.14685594271423374
3805,bj920270,2026-01-13,filtered,0.3075769246013491,0.31849657530919195,0.00835105797784852,22,-0.09841740052898273
3806,bj920116,2026-01-13,expired,0.31693013560168726,0.1535294476677389,-0.1240769601337226,22,-0.23897058823529416
3807,bj920207,2026-01-13,filtered,0.36148796897090235,0.11463416494974266,-0.18131177773663854,22,-0.2851219642453078
3808,bj920227,2026-01-13,expired,0.30995166051040357,0.2890868396687041,-0.015927931900609038,22,-0.1280623564497183
3809,bj920394,2026-01-13,filtered,0.17771532717999386,0.37918371083785085,0.171067132275732,22,0.17122447733976398
3810,bj920575,2026-01-13,traded,0.1631147378876911,0.12962959201901758,-0.028789202628010102,22,-0.09259259095734862
3811,sz301005,2026-01-13,expired,0.2696398053708078,0.12004904653511805,-0.11782141533598234,22,-0.21274506812002147
3812,bj920367,2026-01-13,operable_filtered,0.25466664632161456,0.11111111111111116,-0.1144172722143959,22,-0.18259260389539933
3813,sh600776,2026-01-13,operable_filtered,0.3159837363502064,0.05944468032478478,-0.19494090157748878,22,-0.279624548449938
3814,sz300063,2026-01-13,operable_filtered,0.26862423840883765,0.2595889663803683,-0.007122102632850291,22,0.023287615755483104
3815,sz300785,2026-01-13,operable_filtered,0.26510904786719813,0.16014385592630198,-0.0829692840453976,22,-0.10385831503797927
3816,sz301378,2026-01-13,operable_filtered,0.26158634803777187,0.21392036181346485,-0.03778257928872253,22,-0.1067378901815107
3817,sz003041,2026-01-13,operable_filtered,0.21297295029098923,0.07199770112401782,-0.1162229125828006,22,-0.07373606030128543
3818,sh603778,2026-01-13,operable_filtered,0.49891772412017865,0.08365908506767461,-0.2770389811063504,22,-0.4562157979319956
3819,bj920670,2026-01-14,expired,0.20448312424046344,0.0409524100167411,-0.1357683731159317,22,-0.06238092694963726
3820,bj920021,2026-01-14,expired,0.21851850439001014,0.4327868701244866,0.1758433416993852,22,0.25737708134537174
3821,bj920394,2026-01-14,filtered,0.17771532717999386,0.18561406721148566,0.006706833008962576,22,0.0
3822,bj920169,2026-01-14,expired,0.2849109162695735,0.27084323620454875,-0.010948369950709802,22,-0.09742735105256295
3823,bj920207,2026-01-14,filtered,0.22186665852864584,0.013513513513513598,-0.17052036207128196,22,-0.1735135155755121
3824,bj920227,2026-01-14,expired,0.2594103764009092,0.05745098637599577,-0.16036027160746813,22,-0.2446078132180607
3825,sz301378,2026-01-14,expired,0.22421089138669828,0.038992218124107136,-0.15129637758147108,22,-0.20635872907799424
3826,bj920046,2026-01-14,breakout_support_filtered,0.22100311352246219,0.8212290038471968,0.49158424223272257,22,0.5005587252943737
3827,bj920088,2026-01-14,traded,0.3104325719813281,0.5720000267028809,0.19960390203524314,22,0.08325004577636719
3828,sz301159,2026-01-14,expired,0.18382992418995345,0.043454534357244334,-0.11857732852019454,22,-0.12309091741388489
3829,sz300063,2026-01-14,expired,0.1568627524311749,0.13839285931503809,-0.015965500728000737,22,-0.08992345790622758
3830,sz301001,2026-01-14,traded,0.15966384653112392,0.0,-0.13768114528078357,22,-0.17004442434746136
3831,sz300785,2026-01-14,expired,0.2086893531122789,0.12246578686857879,-0.07133641578101213,22,-0.16547947713773548
3832,bj920130,2026-01-14,operable_filtered,0.19392522174520113,0.0,-0.16242660613345128,22,-0.16288382209249652
3833,bj920116,2026-01-14,operable_filtered,0.2400724438653476,0.029850746268656803,-0.16952372309913022,22,-0.2319403121720499
3834,bj920392,2026-01-14,operable_filtered,0.05860800435294698,0.033308068063035545,-0.023899249000460254,22,-0.03671458404819805
3835,sh688365,2026-01-14,operable_filtered,0.19070667605877392,0.0009690144551894875,-0.15934878456515755,22,-0.19702838031350012
3836,sh603828,2026-01-14,operable_filtered,0.3040330955557988,0.0,-0.23314829707310092,22,-0.30299899504227434
3837,sh600986,2026-01-14,operable_filtered,0.19166668256123862,0.3733332951863606,0.1524475050646441,22,0.04666670163472486
3838,bj920021,2026-01-15,expired,0.1418764077335351,0.5199999601944634,0.3311422759065936,22,0.2400000199027683
3839,bj920394,2026-01-15,filtered,0.17771532717999386,0.2683934568203181,0.07699494737616308,22,0.0807057648324998
3840,bj920270,2026-01-15,traded,0.1935343129445064,0.07971691348536813,-0.0953616483621198,22,-0.10660378054479269
3841,bj920227,2026-01-15,expired,0.16090221238513808,0.08863426249525275,-0.06225153946550477,22,-0.10991574211253763
3842,bj920207,2026-01-15,expired,0.1733710783047139,0.09085286066924603,-0.07032576408367786,22,-0.09394316619867071
3843,sz000608,2026-01-15,expired,0.06153846247896873,0.16071435033667036,0.0934265609425966,22,0.10714290022444706
3844,sz002044,2026-01-15,expired,0.13780483705950566,0.06910035563223627,-0.06038336205779049,22,-0.13428946539281306
3845,sz301378,2026-01-15,expired,0.14957805747573602,0.014337727160408154,-0.11764345138275423,22,-0.17825803761946235
3846,sh688679,2026-01-15,operable_filtered,0.23273022843323543,0.38686129163873884,0.12503227360734015,22,0.069571150238249
3847,sz300758,2026-01-15,operable_filtered,0.20694449730370668,0.1338583331514427,-0.060554701823934076,22,-0.10813645923590309
3848,bj920088,2026-01-15,operable_filtered,0.3104325719813281,0.6812833824246092,0.28299877336120205,22,0.4601603845541078
3849,bj920090,2026-01-15,operable_filtered,0.298507475964501,0.011320774182032256,-0.22116676807667446,22,-0.2779874328514299
3850,sz002131,2026-01-15,operable_filtered,0.16279063964934357,0.10256411040166302,-0.0517948177376476,22,0.028846203810601434
3851,sh600676,2026-01-15,operable_filtered,0.2278978489304983,0.13743022593557308,-0.07367683156520122,22,-0.09385476765243206
3852,sh605287,2026-01-15,operable_filtered,0.1610244634718887,0.8253627139489597,0.5722000452001297,22,0.46587854873424206
3853,bj920021,2026-01-16,expired,0.17791760515569005,0.8208332132962062,0.5458069438189095,22,0.44791656939520164
3854,bj920179,2026-01-16,expired,0.1649598395988047,0.22057694655198312,0.04774165173997069,19,0.0748076805701623
3855,bj920227,2026-01-16,expired,0.17851767335750646,0.19665803113381242,0.015392520779621055,22,-0.027249391560713154
3856,bj920207,2026-01-16,expired,0.1733710783047139,0.1487146034136142,-0.02101336512122276,22,-0.047835969256494026
3857,bj920046,2026-01-16,filtered,0.22100311352246219,0.8920487138846349,0.5495854948528989,22,0.6883343543497402
3858,sz000608,2026-01-16,expired,0.06153846247896873,0.1403508796390538,0.07424358131691,22,0.09064325610058743
3859,bj920169,2026-01-16,expired,0.1457679879931848,0.11649999618530282,-0.02554443143340468,22,-0.04624996185302732
3860,sh688270,2026-01-16,operable_filtered,0.2260087665758635,0.17878193650302032,-0.03852079313000634,22,-0.09936925551987208
3861,sz301348,2026-01-16,operable_filtered,0.26472151850446873,0.21730712298346533,-0.03748998876612042,22,-0.08750400854236007
3862,sh688525,2026-01-16,operable_filtered,0.21452836918213322,0.144888899061415,-0.057338693675482943,22,-0.064111073811849
3863,sh603929,2026-01-16,operable_filtered,0.15976331360946747,0.0,-0.1377551020408163,22,-0.1688756999179456
3864,bj920576,2026-01-16,operable_filtered,0.2979831855838038,0.27422637089330815,-0.018302867829378178,22,-0.07163510531244077
3865,sz300567,2026-01-16,operable_filtered,0.15140569673914722,0.17534004608767928,0.020787068725051094,22,0.14577174304144846
3866,sz300342,2026-01-16,operable_filtered,0.26396426676995044,0.1292124338090923,-0.10661047665945123,22,-0.17516671340226375
3867,sh688031,2026-01-16,operable_filtered,0.21871042408807362,0.35226564819339723,0.1095873322042511,22,0.26849898273283257
3868,sz002865,2026-01-16,score_filtered,0.24580048191775306,0.3504629426450563,0.0840122172421931,22,-0.0026620758434211522
3869,sz001270,2026-01-16,score_filtered,0.24717689146266306,0.3659511693838926,0.09523450821954649,22,0.1054435509480176
3870,sz002796,2026-01-16,score_filtered,0.13629255580542626,0.15440181197262137,0.01593714230958687,22,0.07810381815036438
3871,sh603626,2026-01-16,score_filtered,0.19477989813554628,0.2865444616421291,0.07680457601419421,22,0.2025032905386388
3872,bj920394,2026-01-19,filtered,0.17771532717999386,0.16920419936136155,-0.0072268124751436735,22,-0.01211074000310064
3873,bj920046,2026-01-19,expired,0.22100311352246219,0.4173912380052649,0.160841624650935,22,0.30043477597443946
3874,sz300567,2026-01-19,expired,0.15140569673914722,0.11165490706145986,-0.03452370419068107,22,0.08368874587752395
3875,bj920576,2026-01-19,operable_filtered,0.2979831855838038,0.19250424800310406,-0.08126371647353636,22,-0.15101713154187701
3876,sz301005,2026-01-19,operable_filtered,0.3028141309378903,0.020409107545502625,-0.2167653978308367,22,-0.22981418308271018
3877,sz300215,2026-01-19,operable_filtered,0.18853251579934358,0.11857294292794429,-0.05886214465436668,22,0.06505770230129726
3878,sh688031,2026-01-19,operable_filtered,0.21871042408807362,0.22940261642654214,0.00877336578660115,22,0.10649350649350642
3879,sz002112,2026-01-19,operable_filtered,0.2067756776806641,0.24413149996230077,0.03095506726936348,22,0.1488262999924601
3880,sz000608,2026-01-19,operable_filtered,0.06153846247896873,0.13702624474132374,0.0711116788797943,22,0.05539353210028075
3881,bj920299,2026-01-19,operable_filtered,0.24613962192086614,0.21729325578025227,-0.02314858273758169,22,0.015037579428341719
3882,sh603667,2026-01-19,operable_filtered,0.16961916233340188,0.0864045218135534,-0.07114678281589915,22,-0.0976404768697331
3883,sh600879,2026-01-19,operable_filtered,0.22441194123959476,0.1647537511248307,-0.04872395319369904,22,-0.039614945788858824
3884,sz301225,2026-01-19,operable_filtered,0.26884825775221316,0.06945931211784462,-0.157141679011791,22,-0.1989304522902644
3885,sh688523,2026-01-19,operable_filtered,0.20375839335806417,0.12588789574674797,-0.06468947426741078,22,-0.08871088248933423
3886,sz300503,2026-01-19,score_filtered,0.2407662347548794,0.09756461788978177,-0.11541385706179208,22,-0.17274242744227752
3887,sh600058,2026-01-19,score_filtered,0.21351025199894855,0.18853047673120082,-0.020584725367255752,22,-0.030107532762473244
3888,sh600785,2026-01-19,score_filtered,0.2460374592000198,0.34106276356193943,0.0762619965076552,22,0.0222221771748059
3889,bj920021,2026-01-20,traded,0.2231121121660694,0.5978062351647628,0.30634487163660684,22,0.183729461241114
3890,bj920471,2026-01-20,traded,0.26592920917866786,0.2921669912649103,0.020726105295623576,22,-0.06689537401973022
3891,bj920046,2026-01-20,expired,0.22100311352246219,0.2596599509764217,0.03165990080274139,22,0.15726436376176034
3892,sz002358,2026-01-20,expired,0.17780432310348834,0.194622278113046,0.014279073934151398,22,0.14852757141460726
3893,bj920199,2026-01-20,filtered,0.14687759821395688,0.048008600766602294,-0.086207104926737,22,-0.0686760471261697
3894,bj920227,2026-01-20,filtered,0.18184748209079504,0.21540470402978462,0.028393868453841176,22,-0.023759787611994487
3895,sz300986,2026-01-20,operable_filtered,0.31964873128024174,0.3476331439415101,0.02120595579561524,22,-0.10680469776593038
3896,sz300215,2026-01-20,operable_filtered,0.1522842580617427,0.09896907804369337,-0.04626912122164262,22,0.047422685277539456
3897,bj920299,2026-01-20,operable_filtered,0.11557972789737138,0.09110953387747656,-0.02193495759018127,22,0.029022811736066467
3898,sh603286,2026-01-20,operable_filtered,0.20450529284178523,0.07875321325157913,-0.10440143379820244,22,-0.15572516668431646
3899,bj920726,2026-01-20,score_filtered,0.1779047648111979,0.05506434427030693,-0.10428722610743557,22,-0.14147904618765994
3900,sz300058,2026-01-20,score_filtered,0.25092103935899346,0.3896473498974664,0.11089933430935028,22,0.05233220024383245
3901,bj920914,2026-01-20,score_filtered,0.19413405038277504,0.08484846172910743,-0.09151869391768586,22,-0.12484851027979993
3902,bj920706,2026-01-20,score_filtered,0.20828399902623643,0.08961955958324608,-0.098209063050262,22,-0.10606063400956278
3903,bj920751,2026-01-20,score_filtered,0.07399572009234578,0.07013569648934226,-0.003594077267525475,22,-0.018099529937821268
3904,sz002112,2026-01-20,score_filtered,0.2067756776806641,0.20619029714270143,-0.00048507817052445557,22,0.1247155146451302
3905,sh601616,2026-01-20,score_filtered,0.24364724970094329,0.17781694707854534,-0.052933259522125686,22,-0.03169011158073787
3906,bj920526,2026-01-20,score_filtered,0.1903448433711611,0.03793841967362499,-0.12803552226589032,22,-0.160343642231647
3907,sz301611,2026-01-20,score_filtered,0.15140845070422534,0.03945537929556253,-0.09723141370048993,22,-0.0738599218373811
3908,bj920471,2026-01-21,breakout_support_filtered,0.2672566731671245,0.3341204054883449,0.05276258057029182,22,-0.07201890369342179
3909,bj920046,2026-01-21,expired,0.22100311352246219,0.3039999389648438,0.06797429467886018,22,0.1719999694824219
3910,bj920427,2026-01-21,expired,0.3953781174532503,0.2532911808276004,-0.10182683449628505,22,-0.27014218937712264
3911,sz300986,2026-01-21,operable_filtered,0.32996704788236564,0.3765487768817126,0.035024724164043564,22,-0.1063765621496493
3912,sz002718,2026-01-21,operable_filtered,0.1811795947652208,0.2942006376523658,0.09568489278686676,22,0.06771165456397132
3913,sz301486,2026-01-21,operable_filtered,0.17510756834847838,0.5246148064982457,0.2974257400460558,22,0.20528406270208754
3914,sh688031,2026-01-21,operable_filtered,0.21871042408807362,0.22332144895428296,0.0037835278792002214,22,0.17059207747568927
3915,sz301232,2026-01-21,operable_filtered,0.2754014755900319,0.5710769418569712,0.23182932741249407,22,0.31815382737379805
3916,sh603090,2026-01-21,operable_filtered,0.28128469723494753,0.09791530052310171,-0.1431137022923653,22,-0.15202926411706597
3917,sz300567,2026-01-21,operable_filtered,0.15140569673914722,0.042554624135621166,-0.09453754911218448,22,0.006491413866779094
3918,sh603608,2026-01-21,operable_filtered,0.17976656428336163,0.17244528619931465,-0.006205700606962239,22,0.027372280081267686
3919,sz300842,2026-01-21,score_filtered,0.13579259866320456,0.2953419760231806,0.1404740421338906,22,0.19379610052145368
3920,sh603667,2026-01-21,score_filtered,0.17778469342601705,0.09862515730587118,-0.06721053224921902,22,-0.1262356589101591
3921,bj920299,2026-01-21,score_filtered,0.0955909575985583,0.1651628493379389,0.06350170312821524,22,0.12867794100029628
3922,sh603626,2026-01-21,score_filtered,0.18781927478784963,0.2116182697404052,0.020035872003176802,22,0.13775932125614965
3923,bj920088,2026-01-21,score_filtered,0.3104325719813281,0.9264250856030478,0.470068072781769,22,0.9264250856030478
3924,sh688125,2026-01-21,score_filtered,0.10237375895182292,0.45922141268878547,0.32370840727945693,22,0.3806928039922417
3925,sh600696,2026-01-22,filtered,0.17842325786017058,0.0807175180348152,-0.08291226363163728,22,-0.14349778014129344
3926,bj920021,2026-01-22,traded,0.3346681682491041,0.4542428349864216,0.0895913078485886,22,-0.12728790585505234
3927,bj920394,2026-01-22,traded,0.19739567610455183,0.17530437967051626,-0.01844945398993303,22,-0.14939130700152858
3928,bj920471,2026-01-22,breakout_support_filtered,0.2986725613303301,0.30787034047606676,0.007082446661007991,22,-0.10300929490246746
3929,bj920046,2026-01-22,expired,0.22100311352246219,0.2779301521609603,0.0466231723801831,22,0.12112897392644717
3930,bj920427,2026-01-22,traded,0.40588231947064823,0.08775137796790822,-0.2262856123139273,22,-0.3761425894839009
3931,bj920640,2026-01-22,traded,0.09861972673826454,0.14989293117003788,0.046670565969173294,22,-0.0760171130420576
3932,bj920014,2026-01-22,operable_filtered,0.16470591021885703,0.21487037184971958,0.04307049632935778,22,0.21487037184971958
3933,sh603601,2026-01-22,operable_filtered,0.1379572775709101,0.3213591654998045,0.16116763919326127,22,0.11650483369355369
3934,sh600343,2026-01-22,operable_filtered,0.16552425891829556,0.20091464347175614,0.030364348303059785,22,0.014634132725648952
3935,bj920576,2026-01-22,operable_filtered,0.30773111551749605,0.1063592664659021,-0.1539856677432554,22,-0.3326515395261661
3936,bj920227,2026-01-22,operable_filtered,0.2348012993408154,0.1621520130420646,-0.05883479903813971,22,-0.1596554839356057
3937,sh688270,2026-01-22,operable_filtered,0.2260087665758635,0.23913043478260865,0.010702752349310618,22,-0.12396737803583557
3938,sh603778,2026-01-22,operable_filtered,0.2942073105725651,0.2140654791292982,-0.06192348844623019,22,-0.04318315207440948
3939,sh688523,2026-01-22,operable_filtered,0.20375839335806417,0.1459775042597744,-0.04800040391585669,22,-0.06399020958947144
3940,bj920021,2026-01-23,traded,0.3592677286859786,0.41998366745633375,0.04466812349694349,22,-0.09910643586044621
3941,bj920046,2026-01-23,expired,0.22100311352246219,0.29829864506860604,0.06330494221522054,22,0.25595464130381007
3942,bj920394,2026-01-23,traded,0.1692063467843192,0.008484052648316975,-0.13746272809589044,22,-0.19417321644128993
3943,sz002931,2026-01-23,expired,0.30736660365256135,0.3183745932139441,0.008419971514209035,19,-0.10002231414742502
3944,bj920471,2026-01-23,breakout_support_filtered,0.2986725613303301,0.2718064040114214,-0.020687398901681253,22,-0.1457512710111567
3945,bj920179,2026-01-23,expired,0.24357968491935464,0.19574225755903663,-0.03846752077123239,19,-0.11548607491812202
3946,sh603078,2026-01-23,expired,0.23222155156266044,0.028811955797426014,-0.1650755057053478,22,-0.23114274945700153
3947,bj920207,2026-01-23,expired,0.1733710783047139,0.17240354534512115,-0.000824575428423513,22,0.06649009149549245
3948,bj920227,2026-01-23,expired,0.2588614271655455,0.08927105586105655,-0.13471726724230404,22,-0.21013219641937086
3949,sh600696,2026-01-23,filtered,0.1517857285406516,0.022831027858393638,-0.11196066897412216,22,-0.1552511527374698
3950,bj920640,2026-01-23,traded,0.18286777570404428,0.10153847718850151,-0.06875603527802199,22,-0.10933337089342954
3951,bj920427,2026-01-23,traded,0.34981346860325413,0.04585368458817651,-0.2251865099031839,22,-0.33414636007169396
3952,sz002112,2026-01-23,operable_filtered,0.2067756776806641,0.10049834235719945,-0.08806718372690614,22,-0.03405314358065892
3953,bj920169,2026-01-23,operable_filtered,0.11976747734602107,0.0654112822032844,-0.04854239495468038,22,-0.0827552057006472
3954,bj920116,2026-01-23,operable_filtered,0.17756265543362823,0.0003174675835504459,-0.15051868962743953,22,-0.16396828303261413
3955,sz301005,2026-01-23,operable_filtered,0.24858489126529335,0.015422939168167282,-0.18674096869844703,22,-0.21376571100563735
3956,bj920046,2026-01-26,expired,0.15418648429868353,0.2995359238999906,0.12593237018333792,22,0.15994292798917997
3957,bj920471,2026-01-26,traded,0.31637170139461784,0.2349727499278229,-0.0618358411841865,22,-0.19672128840884384
3958,bj920368,2026-01-26,expired,0.35580826647886193,0.5355509969525247,0.13257238130024707,22,-0.08419957100912467
3959,bj920414,2026-01-26,expired,0.29354841545040233,0.33950615685045427,0.03552842773499876,22,-0.10308647847651364
3960,bj920634,2026-01-26,traded,0.2948229258103763,0.22333335876464844,-0.055211848369911665,22,-0.153000005086263
3961,sh603078,2026-01-26,expired,0.18120804552956513,0.020547892412475788,-0.1360134260218836,22,-0.17910963400462854
3962,bj920088,2026-01-26,traded,0.3104325719813281,1.4446372319187644,0.8655192828598259,22,0.9886054224264706
3963,sz301636,2026-01-26,operable_filtered,0.26528999676454684,0.6025911791051077,0.266580138310639,22,0.1312491115961958
3964,bj920427,2026-01-26,operable_filtered,0.1741705999142823,0.09255659347283074,-0.06950779251959616,22,-0.11391587382586177
3965,sh601615,2026-01-26,operable_filtered,0.24795539668704172,0.22272725538773974,-0.020215579311789078,22,-0.08636361902410339
3966,sz002218,2026-01-26,operable_filtered,0.23960885597326542,0.327922160357244,0.07124287952480013,22,0.003246750230832429
3967,sz300751,2026-01-26,operable_filtered,0.29052349320994125,0.13218439847880536,-0.12269369412043507,22,-0.19455338094796404
3968,sz000603,2026-01-26,operable_filtered,0.36744120731675456,0.2942313673576238,-0.05353783370532317,22,-0.15687657206986838
3969,bj920575,2026-01-26,operable_filtered,0.2433333396911621,0.14068436101103976,-0.08255949985674782,22,-0.15114069233851446
3970,sh688323,2026-01-26,score_filtered,0.266558959503446,0.03235494448012144,-0.1849136301677926,22,-0.26951301024280583
3971,sh688516,2026-01-26,score_filtered,0.3225882137522978,0.466360028464355,0.10870489636692304,22,-0.07257041725199642
3972,sz300051,2026-01-26,score_filtered,0.14511870141933078,0.05375346855946117,-0.07978669176097275,22,-0.1223354679787717
3973,sz002667,2026-01-26,score_filtered,0.19895515156447016,0.3268318917953139,0.10665681703271579,22,0.2788614183978009
3974,sz002865,2026-01-26,score_filtered,0.25779912369198354,0.10618123427947324,-0.12054221262888987,22,-0.17500953855111667
3975,sz002943,2026-01-26,score_filtered,0.3057897457160026,0.3021519561897834,-0.0027858922450217927,22,-0.12018737194991735
3976,bj920207,2026-01-27,traded,0.1733710783047139,0.23834674009346357,0.05537520311360189,22,0.1441889168938928
3977,bj920414,2026-01-27,traded,0.3073733085465916,0.21026215245938396,-0.07427959210454294,22,-0.17177913392544464
3978,bj920021,2026-01-27,traded,0.37242559757954397,0.4566666285196941,0.06138112775564708,22,-0.0991666316986084
3979,bj920368,2026-01-27,expired,0.3839696774437459,0.30035214088805473,-0.06041861893255973,22,-0.23380279855060304
3980,bj920471,2026-01-27,breakout_support_filtered,0.31637170139461784,0.35735741136699617,0.031135362397229027,22,-0.0624624616024364
3981,sh600343,2026-01-27,operable_filtered,0.16552425891829556,0.14173911274343287,-0.02040725106565966,22,0.01884062393851904
3982,bj920427,2026-01-27,operable_filtered,0.17237236944828366,0.04716981245244378,-0.10679418950717856,22,-0.1358490502663151
3983,sh688607,2026-01-27,operable_filtered,0.22758213452796539,0.023939421682646733,-0.16588927707360623,22,-0.144090883659594
3984,bj920575,2026-01-27,operable_filtered,0.21588946601649905,0.03577814021571113,-0.1481313316998042,22,-0.18425763536545003
3985,sh688668,2026-01-27,operable_filtered,0.19332746019561578,0.1276253260449085,-0.05505792529062992,22,-0.0980973832704557
3986,bj920227,2026-01-27,operable_filtered,0.2741138245040914,0.14051208632403656,-0.10485855785455844,22,-0.1765281945064806
3987,sz000547,2026-01-27,operable_filtered,0.17869511361939452,0.2491886030105157,0.05980638129113669,22,0.1777858055016106
3988,sz300639,2026-01-27,operable_filtered,0.36842102023267004,0.1628175372120202,-0.15024870268778212,22,-0.23902999206666298
3989,sh603601,2026-01-27,operable_filtered,0.1379572775709101,0.2974261156944249,0.14013605015464004,22,0.12106772978778602
3990,sh601212,2026-01-27,operable_filtered,0.3627386061500129,0.2084327724079329,-0.11323215842400058,22,-0.2004772923842617
3991,sz001331,2026-01-27,operable_filtered,0.17190479096912203,0.125,-0.04002440414151176,22,0.03000000544956749
3992,sz002218,2026-01-27,operable_filtered,0.23960885597326542,0.202941187607788,-0.02958003098218287,22,-0.07500003155539925
3993,sz300751,2026-01-27,operable_filtered,0.2576404528671436,0.03790087463556846,-0.1747236881022849,22,-0.23755105243827446
3994,sh603078,2026-01-27,operable_filtered,0.19161071243825598,0.0212473929198278,-0.14296893921827314,22,-0.1854009523931538
3995,bj920414,2026-01-28,expired,0.3101382607969553,0.3017396918791,-0.006410444736379639,22,-0.10917814556056316
3996,bj920471,2026-01-28,filtered,0.31637170139461784,0.27900397758287876,-0.02838690908665864,22,-0.14770795955902793
3997,bj920368,2026-01-28,expired,0.42770105458353486,0.21760634349066188,-0.14715595426534045,22,-0.3109132980183509
3998,bj920634,2026-01-28,operable_filtered,0.3108991719404595,0.05520419928207354,-0.19505311936378233,22,-0.29327197278863815
3999,sz001270,2026-01-28,operable_filtered,0.3033996550202575,0.046062469482421875,-0.1974353641622194,22,-0.2786250114440918
4000,sh603061,2026-01-28,operable_filtered,0.1758968749342046,0.07006713047923663,-0.08999917145020864,22,-0.10983225163197352
4001,sh688270,2026-01-28,operable_filtered,0.2688542122279319,0.05211420817104884,-0.17081552945024125,22,-0.23531347836730598
4002,sh688668,2026-01-28,operable_filtered,0.20860034785580125,0.034302290095839405,-0.14421480025981037,22,-0.18744189240211662
4003,bj920427,2026-01-28,score_filtered,0.1478045969107086,0.05000003096345251,-0.08521011870007755,22,-0.11558440110799617
4004,sz000603,2026-01-28,score_filtered,0.36744120731675456,0.05128566196986606,-0.2312022949544288,22,-0.3309999738420759
4005,sz300639,2026-01-28,score_filtered,0.2933333184983995,0.020408198571867153,-0.21102457968330002,22,-0.2494330935811877
4006,sz002218,2026-01-28,score_filtered,0.23960885597326542,0.18895351295215845,-0.040863973161385236,22,-0.06395349562522712
4007,sz002119,2026-01-28,score_filtered,0.21233860310242442,0.05446288190706006,-0.13022411460903238,22,-0.17511350130841663
4008,bj920207,2026-01-29,traded,0.10982302038384374,0.26202533502186,0.13714106829877748,22,0.17405057045115013
4009,bj920088,2026-01-29,expired,0.3104325719813281,0.7448727023548134,0.3315242154860567,22,0.2448727360773839
4010,bj920471,2026-01-29,filtered,0.33407079926092775,0.17098452201347247,-0.1222470931361399,22,-0.2378238020911262
4011,bj920414,2026-01-29,expired,0.3101382607969553,0.38304661206430257,0.05564935659767478,22,-0.057361353894203715
4012,bj920227,2026-01-29,traded,0.229418424370775,0.04404758271716891,-0.15077929367170517,22,-0.19345238095238093
4013,bj920021,2026-01-29,breakout_support_filtered,0.3884439439169653,0.43868313506587575,0.03618380948616462,22,-0.09300404907364856
4014,bj920368,2026-01-29,expired,0.42770105458353486,0.2518644171246027,-0.12316068331981744,22,-0.24355930393025027
4015,bj920019,2026-01-29,traded,0.1700000029343825,0.0,-0.1452991474427514,22,-0.17423079564021182
4016,sh601388,2026-01-29,expired,0.17291669357153996,0.10854509822405145,-0.054881643087094756,22,-0.057736721571584826
4017,sh600696,2026-01-29,filtered,0.18303569860528324,0.1313131252316453,-0.04372021354437172,22,-0.0909091237491153
4018,sh600481,2026-01-29,operable_filtered,0.3330450036088652,0.31812996764249557,-0.011188696500111561,22,-0.0912201397736323
4019,sz301500,2026-01-29,operable_filtered,0.10861759433178465,0.28194444652938055,0.1563450310402732,22,0.16805551373419036
4020,sh600343,2026-01-29,operable_filtered,0.16552425891829556,0.1209447943602402,-0.03824842273075357,22,0.0011383300006295727
4021,sh601069,2026-01-29,operable_filtered,0.3093069095422726,0.1267291464491398,-0.13944611592782397,22,-0.1601963488189163
4022,bj920564,2026-01-29,operable_filtered,0.1254813821103674,0.005161285400390625,-0.10690545274446661,22,-0.112258049749559
4023,sz000603,2026-01-29,score_filtered,0.2611111232212612,0.03244836983583488,-0.1813184811195323,22,-0.21009504422566927
4024,sz300164,2026-01-29,score_filtered,0.2487872541000725,0.9489489248682181,0.5606733000111466,22,0.4189189227890364
4025,sz002716,2026-01-29,score_filtered,0.30500001907348634,0.0504201175583856,-0.19508038145152318,22,-0.20535717505652928
4026,sz300785,2026-01-29,score_filtered,0.35660239626668055,0.165410400891004,-0.1409344373132686,22,-0.24889769297344788
4027,sz002155,2026-01-30,filtered,0.15493668181986747,0.3114113864706547,0.13548336208719736,22,0.06546547612978904
4028,bj920471,2026-01-30,traded,0.28975932933339205,0.08666669405423688,-0.15746552915738388,22,-0.23589745545998597
4029,bj920088,2026-01-30,traded,0.22758130032277077,1.217752863851826,0.8066036549014777,22,0.6653932721427318
4030,sh601388,2026-01-30,expired,0.07674422034577567,0.04819272401665553,-0.026516507625136354,22,-0.014457817204996615
4031,sh600696,2026-01-30,operable_filtered,0.18303569860528324,0.08212564337025285,-0.08529755725376365,22,-0.08695649920429238
